id,description,email,full_name,password
514,"Toxic effect of taipan venom, accidental (unintentional), initial encounter",lexpositoe9@shareasale.com,Loy Exposito,$2a$04$8B0pudrbVprl2J2ltKP5G./4GRAExxsPmKMj4xGC/47h2wZwgBqKG
515,"Juvenile osteochondrosis of spine, cervicothoracic region",psherringhamea@rakuten.co.jp,Page Sherringham,$2a$04$pyy00zLsPLdlABzHqukGZu4Dp/JhTtQ5G85QIKtP1MVLkTxIvwFai
516,"Deep vascularization of cornea, bilateral",kpadsoneb@about.com,Kriste Padson,$2a$04$0CxAxs6dO0j5puuEGYdHKOlJx4tKfBlzj/324zvzpP/MyiRq9jBAm
517,"Sciatica, left side",pstearndaleec@upenn.edu,Penrod Stearndale,$2a$04$WSDWHDV2yXsUKzaBj7DggufhqxE.pflyXLFxJnNjhZeUvrFXGV6G2
518,Congenital non-neoplastic nevus,pjukesed@fotki.com,Paige Jukes,$2a$04$YkXcutoSS0hz7V/ZSjolb.qMkvhZVZcBIjo00VECgT19nEIzHJ9ma
519,Other specified diabetes mellitus with circulatory complications,mmcaleeseee@ft.com,Mandel McAleese,$2a$04$7c29cpt7x.8RBHcfFEgpu.vMjPWmo1Qa07p8I/XYAGRaI.1FJ2/lq
520,Unspecified superficial injury of unspecified upper arm,rphilipssonef@friendfeed.com,Ricca Philipsson,$2a$04$HM80bcCCf5y1PgemQ1jbfeg5mjFZmn1U.j0U2S.Tajeb98BoT.HkO
521,Corrosion of third degree of right lower leg,phallingeg@amazon.com,Pacorro Halling,$2a$04$d6BtwqTUmobadwtNY9bkEedK1MMSgSFC12cGqXok6qOIoMj/0Su4W
522,"Fracture of angle of mandible, unspecified side, subsequent encounter for fracture with nonunion",jsimmenseh@nba.com,Jonis Simmens,$2a$04$AsAozJulOTuHLcUBrwyIEe3BJDVcrN7UCkNYhOE8g9MYZYJCkbWkO
523,"Toxic effect of aflatoxin, assault",binottei@businessinsider.com,Burl Inott,$2a$04$DSoumPcmuEx3vPEF1ytv/etYqrU/B2scmo38iy7PFiqQCZaU7Z4jG
524,"Nondisplaced trimalleolar fracture of unspecified lower leg, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",dmowattej@bandcamp.com,Daryn Mowatt,$2a$04$ROA3Ko9sFWshz/yGnJCPpuO1GvRhNYPo5VThDF8iS5SW6svAuFkyW
525,"Fall from other flat-bottomed pedestrian conveyance, subsequent encounter",tedingtonek@foxnews.com,Tammi Edington,$2a$04$XEHTsjuy6aYrQNIj9S94i.aDPO6v7ItvxHPZdwsKyJC1mwV666Tgm
526,"Displaced articular fracture of head of unspecified femur, subsequent encounter for closed fracture with delayed healing",ddubberel@buzzfeed.com,Dasi Dubber,$2a$04$S5mzuzh7JujuhPHYJpRjI.J8TVKrmk6NbeItTpIbME7wv4H1Gw2GK
527,Deviation in opening and closing of the mandible,dmortenem@godaddy.com,Dicky Morten,$2a$04$7EV6EZtO0tZQheY3ES1dT.A4kBFeRxdZvdegc1sHHAcm8EglbsnHi
528,"Labor and delivery complicated by short cord, fetus 4",byitzoviczen@mapy.cz,Binnie Yitzovicz,$2a$04$C7LORI.n5wM8gTFBTI6XMuVgwfZFwKa.dEG4bHKq7UGz2U8kW4nj6
529,Other manifestations of thiamine deficiency,wcoldbatheeo@weather.com,Willie Coldbathe,$2a$04$7dSFg50z97YAqe4U.wCeM.K69QRuncdm67z77hNwKj.kRJrh.59HS
530,"Subluxation of proximal interphalangeal joint of unspecified thumb, subsequent encounter",rspeariettep@statcounter.com,Reamonn Speariett,$2a$04$GExsiq2YHpQjr.DRWO.05uk2nMzPUeI2njtBvpshxb62TevD3375.
531,Unspecified injury of unspecified urinary and pelvic organ,csaltmarsheeq@vistaprint.com,Consalve Saltmarshe,$2a$04$JR2gMKnrHis8sgYCT5HgN.q59nJ7BZ9DTrNPP.q82Wy/N2TwfPt4.
532,"Partial traumatic amputation of right forearm, level unspecified",dwaldocker@delicious.com,Dayle Waldock,$2a$04$4l1Q8pl4UCQnTIKUVxUfJ.RQjuqqRUzVZM4K7qjgaR8HSsI4Pwmpe
533,"Follicular lymphoma grade IIIb, lymph nodes of axilla and upper limb",kdonoheres@house.gov,Karen Donoher,$2a$04$Er0BCuOE/V59IR0UWS8FRucyHcs4ASbaUpOGbf2oO48fhmdV5/at6
534,"Pressure ulcer of unspecified ankle, unstageable",trawstronet@examiner.com,Tatum Rawstron,$2a$04$yqQP0WoBkMtn1E7jSxpnX.PRXHJYshuJJjoqsvCOc5/oGCDDkV3DS
535,"Displaced comminuted fracture of shaft of right fibula, subsequent encounter for open fracture type I or II with nonunion",cdaymonteu@topsy.com,Corrianne Daymont,$2a$04$6fr8c5xi4RcSD9Rvl/CUWeFZ9RZkeFtg3TNfdDkzrJt9a/xOwAYHe
536,Other rheumatoid arthritis with rheumatoid factor of multiple sites,bsahlstromev@arizona.edu,Broddy Sahlstrom,$2a$04$rE5L26AUvWRVJMQdSzxMpOIwcYR0E9psbzPNaNnRSpKKthKdYrtua
537,Burn of first degree of forehead and cheek,iheakeyew@360.cn,Izaak Heakey,$2a$04$v8fxmd25XAi1eklvTdl9M.XVPpwnMOflrRXvuFYfBqTs3xjaXDNji
538,Other mosquito-borne viral fevers,ahindesex@unicef.org,Abramo Hindes,$2a$04$EQU9TauakN15rwqeDk9fl.3QUZfUKG5e7FzoDhmg8eCEIQg3b0w0e
539,"Person injured in collision between railway train or railway vehicle and car (traffic), sequela",frobiotey@reuters.com,Farlay Robiot,$2a$04$CCAa1lGfuI.C0lvO6gCaheTPzr/QWAv4q39xn.eSCKfCJZSJjXfR6
540,"Nondisplaced comminuted fracture of shaft of ulna, left arm, subsequent encounter for open fracture type I or II with delayed healing",dbourbonez@bloomberg.com,Dniren Bourbon,$2a$04$orIypT.jj2cCpu1PFAZxH.TiBSfpkaaS/JG0SW2bB9vYqT.LfedgK
541,Fall from skateboard,vhethronf0@t.co,Val Hethron,$2a$04$GvFQXQlqpzMEmGi4CmbEX.koY1237pso2oP4zkx5kDXj1d91s.ud.
542,"Other secondary chronic gout, right hand",sandreuf1@diigo.com,Scot Andreu,$2a$04$gxLfKt9tjg8Ok2fxr0bYHe2oVHsoPe..HsHaIS3ZLM5l58hB8XjyW
543,"Nondisplaced transverse fracture of shaft of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",anaceyf2@cyberchimps.com,Alexander Nacey,$2a$04$XIE69yLGfa9Gc1SSJQZ9A.v4qsmWqBI1dhRz.1vpog7dnP1XWnpKm
544,Superficial frostbite of nose,bhealf3@cnn.com,Berte Heal,$2a$04$BOx.SsJhWa32L3Edc0awR.wOx4Cr8TlTmkX1ES9X07ZVbu8.s3z.q
545,"Nondisplaced segmental fracture of shaft of ulna, left arm, subsequent encounter for closed fracture with delayed healing",ccostelloef4@answers.com,Conant Costelloe,$2a$04$SqDTc4Q5lCaOIRO5DPS48.3MIxgw0qNQ/kuDsDCZra/us.8P3QEKq
546,"Displaced Rolando's fracture, unspecified hand, subsequent encounter for fracture with nonunion",sdevinf5@miibeian.gov.cn,Sheffie Devin,$2a$04$nVUTcP59ah2bjXQgJlSom.3o8Kk/v4haWXuh/WiJr44W5YvuDL7Z2
547,"Laceration of unspecified muscle and tendon at ankle and foot level, right foot, initial encounter",asulleyf6@gmpg.org,Andrey Sulley,$2a$04$p36tj5RcESDo1yo2OM/he.WcWIpvkczFJMwfh0C.bEE0FTJCv0wDm
548,"Unspecified injury of unspecified quadriceps muscle, fascia and tendon, subsequent encounter",pcosleyf7@wikipedia.org,Phaedra Cosley,$2a$04$CaCcy4DzYAjF1JV2h.YhgeZCVQ8DQEbXZJ3eCmq5RIkF0eFbLgdyq
549,"Nondisplaced fracture (avulsion) of medial epicondyle of right humerus, initial encounter for open fracture",mnurseyf8@howstuffworks.com,Magdalen Nursey,$2a$04$J/EqfTry6lScwNyusyq3Xuyiomi5E5.w.t8Obcd0bj5Bxuqra.61y
550,"Displaced oblique fracture of shaft of left femur, subsequent encounter for open fracture type I or II with delayed healing",rosheaf9@springer.com,Rosette O'Shea,$2a$04$jXsCsdojmeVFW0nCwSipTOsxgBtY/CdQFuiZYKRA0UWNFOOFTNWXm
551,"Poisoning by iminostilbenes, accidental (unintentional), sequela",klindebergfa@sitemeter.com,Kissiah Lindeberg,$2a$04$nc5tUxaiKW1N0kyNaW3O9OIWE2ThFhnD./oDnGfB5YpyLxn4H8qo.
552,"Abrasion of right middle finger, initial encounter",bjiranfb@lycos.com,Brittni Jiran,$2a$04$cPNe0sVySA0xlFctUdy38uxd1FyZiQE/U6OEveLpH5cC6C54wbDAO
553,"Epiphora due to excess lacrimation, right lacrimal gland",lwingeattfc@europa.eu,Leanna Wingeatt,$2a$04$tkvhIBVoFPa1SkbJAACxSOhqUPQ5ML/mU.FPBWsF0zmiK1U/EZi6u
554,Encounter for change or removal of nonsurgical wound dressing,gquadefd@bravesites.com,Georgena Quade,$2a$04$jfQpLpUA0oQPPHooLcn92OXD/nE09.37IKb/CfXGCgt6G8PJ58ooS
555,"Cystoid macular edema following cataract surgery, bilateral",djestefe@sakura.ne.jp,Darin Jeste,$2a$04$Bl2sjKETdoHejbpubcDN2u.doQa3KWrzGb.dWAHWTDghg4ZVrwJ26
556,Ulcerative (chronic) pancolitis with complications,vahrenff@1688.com,Vic Ahren,$2a$04$MQtGJ0nzdcl5IbhkPjO.m.qb9UL022zxKC.Ngk6m/TDPok9euftJ2
557,"Unstable burst fracture of fourth lumbar vertebra, subsequent encounter for fracture with nonunion",mreddihoughfg@typepad.com,Massimiliano Reddihough,$2a$04$OHAB4U3U3yhExBafObBShuoTB26AwsQkaosD87cyCQ.QImveYLsaC
558,"Other mechanical complication of intraperitoneal dialysis catheter, subsequent encounter",jwheelhousefh@businessinsider.com,Jesse Wheelhouse,$2a$04$cB5kjKVlJyVvfvZjMjoUmuvX45E4aj5sm5SwBYWtdpjfw3Om1f2X2
559,"Explosion of unspecified explosive materials, subsequent encounter",ajenourefi@vimeo.com,Annabella Jenoure,$2a$04$xASeMcUvHptgpVHTcbJ7UOI/vQtKS/iLIPVB9.5pYbeFZ5wdRfaVe
560,"Military operations involving other destruction of aircraft, military personnel, subsequent encounter",tmardlefj@usda.gov,Tome Mardle,$2a$04$utCuOweUhMBuNQWD5BCS6OAO6F/Y7HL70xUd4By77QiK.P.Kut7ZC
561,"Frostbite with tissue necrosis of neck, initial encounter",rcaldayroufk@cocolog-nifty.com,Roseann Caldayrou,$2a$04$MNYcykSquVCYJwxhu4YUNOO7Ff4MOkReXe4vftmIaMzOYUJ9Zux/e
562,Obstructed labor due to unusually large fetus,sgillyattfl@godaddy.com,Shaw Gillyatt,$2a$04$qiAXDWeJcmuuizivqjCuHOBI46GiKQj0AhB0Xf4YNoXXHy.HQ/yri
563,"Poisoning by analeptics and opioid receptor antagonists, undetermined, sequela",mcushefm@loc.gov,Meryl Cushe,$2a$04$QAC72WFCGST4jQYQxzdnOOZXwtjMMBCLpnUIBg5.xvT5zC5A/hN2a
564,"Myositis ossificans traumatica, forearm",apollefn@gmpg.org,Adora Polle,$2a$04$9XHEBOq8oDmlSFoBL16mn.YSX0ES8kW8VJy.6pDDZiEzGLuCwTWke
565,"Adverse effect of therapeutic gases, sequela",tsydallfo@statcounter.com,Tersina Sydall,$2a$04$czquJdm68fBlP9dJ.cOWTuNf9NpkAsCbMYE/OArV4/rvNp1YF0qQ2
566,Atherosclerosis of native arteries of left leg with ulceration of ankle,gbettonfp@wsj.com,Gina Betton,$2a$04$qHWTE9LQecMS9rIbSPBk/eZmuEsF64G4eBfIJOKnvCGRv0ZgzXlLm
567,Injury of other urinary and pelvic organs,abowndefq@boston.com,Ariana Bownde,$2a$04$O5CF6Q6jJl8aBnDaViy9NuOcJ3yGUgqi0.U4TFbw/V0O.kZkgzJca
568,"Displaced fracture of neck of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",hrichmontfr@google.ca,Hugo Richmont,$2a$04$/aUJ0VuLCMFpifnbRhRiy.JRisOoV2Yj29oqjLlPLUrNgoxH1htjK
569,"Unspecified subluxation of right little finger, subsequent encounter",bwarbeyfs@webnode.com,Benedick Warbey,$2a$04$G.oOHf.rh08UE01VENFU9.tmGCLtgeEmZSiD.77UwKM/WljPPzLpW
570,"Lead-induced chronic gout, wrist",curpethft@storify.com,Cherise Urpeth,$2a$04$NlEGyHKnSol5tqPiEu1XRuPHPzHXc1CNVlM4xQEbWTDjgUUveCopi
571,Burn of second degree of forehead and cheek,kcallisfu@xinhuanet.com,Krista Callis,$2a$04$NbIFUYdfKVydqzud3Kp/huH5JInvamtvmsFwtsDN/ywNX29a1zz.y
572,"Adverse effect of antifungal antibiotics, systemically used, subsequent encounter",gredholefv@bluehost.com,Gus Redhole,$2a$04$zIfbNK/MZweJjlFq4kD2QuS178DFwyCNp/HgcMQ2n4aLZlaJKSc/i
573,Unspecified injury of vertebral artery,cshreevefw@weibo.com,Clerkclaude Shreeve,$2a$04$fSe2PFq8aVwRfVWRNGsUbuz3MFxS9fI0iWjv0TVrWdJd7yg3913Jq
574,"Toxic effect of unspecified alcohol, intentional self-harm, initial encounter",bburdfx@rakuten.co.jp,Bryn Burd,$2a$04$.lHy/Z1T1T/ZSpMQljvNceuqHdHhLVXMcIX6NYXH6h4siJeBIzo/G
575,"Laceration without foreign body of unspecified part of thorax, subsequent encounter",eduffillfy@noaa.gov,Ermanno Duffill,$2a$04$ERAhsQrbOa0eVhYF7edxqe9cLYmMQb54YaVmnVmMls94Np.ARJJUa
577,"Puncture wound with foreign body of thyroid gland, initial encounter",aeggersg0@storify.com,Almire Eggers,$2a$04$xqQgB2IxTnql2USL3doysuLJXkEQb2dklwz2FUnZnha169wqFh3AO
578,Laceration with foreign body of right middle finger without damage to nail,hwinspearg1@tumblr.com,Hanan Winspear,$2a$04$fXMdmHvDwx0mejjaIHYWXe0SmhWEcxUp4EeR/YuTUSXHV0oVDkRI6
579,"Crushing injury of larynx and trachea, subsequent encounter",ifontanetg2@jalbum.net,Isabella Fontanet,$2a$04$CxrnsOrunSi5QC.bvTmVN.YyBqWX2HK8w9nrI09poQEDsDFfdwcga
580,"Burn of unspecified degree of left wrist, subsequent encounter",ygerreng3@google.it,Yule Gerren,$2a$04$LW8NeFjricfrNAUUygGyG.ypAQty/Jh5joKJO2LPotJ94tb4Vx6xK
581,Person on outside of bus injured in collision with railway train or railway vehicle in nontraffic accident,nculletong4@cbslocal.com,Norean Culleton,$2a$04$qYn9ybYMeC76QKM4mehfVepkPAsaQn3FbPSR4HOsz30PFCZFVjAGW
582,Melanoma in situ of scalp and neck,fpalatinog5@netscape.com,Frazier Palatino,$2a$04$vSxwKA8NuSMBFgdRZguYqOLnTUzJ4uxl7NJASqs1Xi6nFhxEJ6iQi
583,"Poisoning by aminoglycosides, accidental (unintentional), subsequent encounter",cjunkisong6@mapy.cz,Candis Junkison,$2a$04$xtORLB4Llj795GS3t21Po.Ghu3R93lpuTaKgIrQ8PPxOiKGSzG73q
584,"Displaced other fracture of tuberosity of right calcaneus, initial encounter for closed fracture",hflindallg7@hibu.com,Hanson Flindall,$2a$04$yBzM11I7SlR0EiBdP5YnxOM99A0wk9bqbr9pMLGztRcDhNrWxiPQO
585,"Poisoning by butyrophenone and thiothixene neuroleptics, accidental (unintentional), subsequent encounter",rmutimerg8@mapy.cz,Renata Mutimer,$2a$04$Zpo8w77CxkJCSUS7sh/dVOI5nGWLmaB0ZIlsctwbrTJ3C7oZ/CXxa
586,Atherosclerosis of other type of bypass graft(s) of the left leg with ulceration of other part of foot,vpetkensg9@photobucket.com,Valera Petkens,$2a$04$YAYhstpJo/PEGj3185duRuguixWBxLN2TNj8DU7fVqLZu7lLS1mc6
587,"Corrosion of first degree of right toe(s) (nail), subsequent encounter",edowsingga@arstechnica.com,Edsel Dowsing,$2a$04$ViubHuzxKIgDOBuGGNMGx.rtXJsgOAG9tRyjAwpYHJ.LG0vPhHXfm
588,Passenger on bus injured in noncollision transport accident in nontraffic accident,lsunockgb@sohu.com,Lorne Sunock,$2a$04$3lUIabuiAEdDpGrRFY7kPOjOWWehCb0dEPMS6xq8m08ykkKiNxFSq
589,"Nondisplaced fracture of middle third of navicular [scaphoid] bone of right wrist, subsequent encounter for fracture with routine healing",mbrayleygc@123-reg.co.uk,Maryellen Brayley,$2a$04$ujD/E2Ca6weCqHMnxsm3Iuqyhyx.AaWvpEitWin7NXAhQl5NDTvu6
590,"Poisoning by other antiepileptic and sedative-hypnotic drugs, undetermined, sequela",dfarnellgd@comsenz.com,Dyna Farnell,$2a$04$WlnbvePIatvWyvj22vbMwuzTNSJ98og6ckN2NmmCl7w0Wz7iyF8fK
591,"Partial traumatic amputation at knee level, right lower leg",fhabbeshawge@eventbrite.com,Fianna Habbeshaw,$2a$04$4ASfi9ZSoH5OJPCJWNFB6.hZ2TqGP8OACwIjkfW7aX01b6bqqSEtO
592,Laceration without foreign body of trachea,grickettsgf@weibo.com,Garth Ricketts,$2a$04$1sRPQ2jc8W3yjzgEivjn1upQqEibhRvxDpQV4d8nwGfxWCh2z1Xzm
593,Stenosis of bilateral lacrimal canaliculi,lhalsogg@skype.com,Lek Halso,$2a$04$Eqyf0dmarJBQnnDJ0znQfOdQdPTBLBC4Qzbz4ztoUjEiIw1jJP5Qy
594,"Nondisplaced fracture of medial malleolus of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",pspratleygh@flickr.com,Phillip Spratley,$2a$04$6kBW.WGUA2MdaPgr5kbGE.ZNC5C04m23JE.Nu6KkG2KASzDpeJhT2
595,"Poisoning by local anesthetics, intentional self-harm, subsequent encounter",radnamsgi@miibeian.gov.cn,Rab Adnams,$2a$04$rMOD1eZiNf5O8IbMt2eAguHNBemp.EGBzpt3er3IcoWqfQqGHP.vK
596,"Injury of lumbosacral plexus, initial encounter",hfordhamgj@elpais.com,Henrietta Fordham,$2a$04$ZKAfH6MT1fXMPNBLXRGqu.1mJFkaitbP2IadwVcZXUapJwo2rE/92
597,"Superficial foreign body, unspecified foot, sequela",rneighbourgk@sakura.ne.jp,Risa Neighbour,$2a$04$0RnGTAtpozgYA4m2dynbDeVhx2oflhFrT070rsCsYV1iXpRmVNRhC
598,"Military operations involving unspecified destruction of aircraft, military personnel, initial encounter",vhearsongl@bluehost.com,Vikky Hearson,$2a$04$.vywqPeDfpDh8BL8AKos7OapmfBpiOL9a614H8yGvZjLUQWKqIjsq
599,Malignant neoplasm of breast,ageertjegm@infoseek.co.jp,Arliene Geertje,$2a$04$7bRPT6Db39y84C3dWrESIuviMocSfPixwf9nf2kpSQBQgmm8zFQZW
600,"Other injury of muscle, fascia and tendon of other parts of biceps, left arm",clamberthgn@g.co,Conchita Lamberth,$2a$04$P7XkVercA62QJ7TJw9AGHOwWqVa6TZiFG5PP7npEuDh7kB.kvS.Zu
601,"Contusion of left wrist, initial encounter",ktrevilliongo@admin.ch,Kara-lynn Trevillion,$2a$04$28fwAACXmOZNjk.4pE/Zg.fn2aOyreDzxdwRMPoDJCB29j5NGwlhW
602,"Other specified crystal arthropathies, right wrist",pruckgp@hostgator.com,Phoebe Ruck,$2a$04$4KQpTckJ0OhW45WhGFw.C.UwHp.REwFf/Z34uOHThLuGcWoOz6M16
603,"Mediastinal (thymic) large B-cell lymphoma, unspecified site",asabengq@geocities.com,Alford Saben,$2a$04$i5V0lRBkqr0IFV/5nvkctOBxl5c655sBGuFrPFsow7utivadqeLly
604,"Breakdown (mechanical) of femoral arterial graft (bypass), sequela",tdoughterygr@yellowpages.com,Teresita Doughtery,$2a$04$uzTbDsc4z5QboZDaN9EEYOBEDTxIWUiML2ZTUyl/yK0hj/UXGj736
605,Vitiligo of left lower eyelid and periocular area,bfoxcroftgs@arizona.edu,Barret Foxcroft,$2a$04$PW/LO7vH4pTfbCIJ8xyOhekqsVus0DcLE6M6UYINUbVQE.AmjwQlu
606,"Toxic effect of carbon monoxide from unspecified source, undetermined",bdaglessgt@cdbaby.com,Brose Dagless,$2a$04$VQA1.hLsWVxw267ljyNL9evNyWP6EO9lBsCDUqi5HMYxfKF/Wwj1.
607,"Other fracture of fifth metacarpal bone, right hand, subsequent encounter for fracture with nonunion",aatkingu@list-manage.com,Antons Atkin,$2a$04$SwSgnTi5NGoUUBOcF.MG6eIQi6WhxnvasF3.FsVZN/bj3q/3wq89y
608,"Nondisplaced fracture of distal phalanx of left thumb, initial encounter for open fracture",dfaichniegv@shop-pro.jp,Dalila Faichnie,$2a$04$Vm2npry3x7HuokIbWj3TDuwdhUYpGFQLal47mwU/yec/4S0OlyoLS
609,"Strain of other specified muscles and tendons at ankle and foot level, unspecified foot, sequela",hseedmangw@ft.com,Herb Seedman,$2a$04$15O9IuLnSe3/I4F4CVl/petydQThA098JlOHXMzaoe6h6Ma8j1W92
610,"Other specified bursopathies, wrist",dmatteonigx@over-blog.com,Doralin Matteoni,$2a$04$udpffKmvAB578OMtK45SU..l8IAMAa1m8ewsH1IKFqtX8fzylf.F2
611,Calcinosis cutis,binklegy@techcrunch.com,Brynna Inkle,$2a$04$x/l6S.CfvYE37pO4EZ8id.88fOggfw9BjlwgWfSInhAd4f2uhSWs.
612,"Unspecified displaced fracture of surgical neck of right humerus, subsequent encounter for fracture with malunion",baphalegz@mediafire.com,Borden Aphale,$2a$04$TjNyAiCf9lhUj7qPLL1ohumBfRI6NuPjAN6uvJOhRrhaOZ5v9arem
613,"Complete traumatic amputation of unspecified hip and thigh, level unspecified, sequela",dstearsh0@macromedia.com,Daryl Stears,$2a$04$65eT3xtV64SwSz2veJ5trexLWjnCd9hV7jLMO0VRB9c9/PLdDmSWq
614,"Laceration with foreign body of pharynx and cervical esophagus, initial encounter",bfidgeh1@unicef.org,Banky Fidge,$2a$04$OjfJimaJ9gZc/cticOTcmeCzbSOwRuTAYvmYTxx9pHq0SNDGbzKZi
615,"Other injury of flexor muscle, fascia and tendon of unspecified finger at wrist and hand level, subsequent encounter",gmathelyh2@sina.com.cn,Garv Mathely,$2a$04$Mdeclx3f9GR/cg.rY0GA5uMY/ebcRr0ciLTkwPbzI3kRL5fNCXkS2
616,Unspecified nephritic syndrome with unspecified morphologic changes,askymh3@typepad.com,Arch Skym,$2a$04$uApt52YNKjjt5OEOktI5LelXJ9.HFr3U29fMgN4FRKfVoTO2862n6
617,"Occupant of aircraft injured in other specified air transport accidents, initial encounter",lbuxceyh4@ucoz.ru,Lyman Buxcey,$2a$04$9CUtJpZFpAXddO762xeBxeotp56ezlpqOW07qJtrxchCtQk0HBpl2
618,"Passenger on bus injured in collision with two- or three-wheeled motor vehicle in traffic accident, subsequent encounter",ahydeh5@icq.com,Audra Hyde,$2a$04$7iU2zKJ6lYWNw5XAemuCROrWw747bzVIGuqKAeSgUB4WaTHmK.itO
619,Posterior subcapsular polar age-related cataract,rkidderh6@ft.com,Roland Kidder,$2a$04$SC6ZAhHl1rQDE5Zz0qXc5.zWDODD/a71GVSl.ezSKhafWpUTHZwSi
620,"Pathological fracture in other disease, right ulna, subsequent encounter for fracture with nonunion",jpayzeh7@dagondesign.com,Justine Payze,$2a$04$A9DhrkmQIHpSH1jPMPVHQuKFP.Up30eqB9DFmkKVl7yTu7bGokY/6
621,"Unspecified injury of brachial artery, right side",dglowachh8@trellian.com,Dasya Glowach,$2a$04$qUt0Tk6CbITBO6PiJjTNleiVnNBTOdwxEfN7i/qUmeTFLtXIVURb.
622,Other psychoactive substance dependence with psychoactive substance-induced psychotic disorder,mgribbleh9@youtube.com,Merry Gribble,$2a$04$ueZa4fCLBft5YUuM3X0BA.sScLt1.nHl/pYEDQIgRrCHZGe5sGUbm
623,Unspecified open wound of right back wall of thorax without penetration into thoracic cavity,jlarmetha@nydailynews.com,Josefa Larmet,$2a$04$05Sds2kbcJRoLPz/29XEmO0YRPchfss.rO2zvA/QRCknW.Tc.//UC
624,"Other fracture of unspecified lesser toe(s), subsequent encounter for fracture with malunion",cbaccuphb@nytimes.com,Crichton Baccup,$2a$04$6It12u.ELdUVDddev4d1Wut.tyF8ewGUQ61b735YGICgLLYI8hQXa
625,"Displaced fracture of pisiform, unspecified wrist, initial encounter for open fracture",bedoweshc@pagesperso-orange.fr,Benn Edowes,$2a$04$jPbV4aV90iOWVVWcOfRepuGqJa0a81k8pLNQHR/8qBHkNfeJR7CVu
626,"Osteopathy in diseases classified elsewhere, unspecified hand",hwalehd@adobe.com,Hertha Wale,$2a$04$LdGf2gdS1vZkTlXL2enEreyun8dvNqmmWX1YJyutB74wxWlgycppq
627,"Pathological fracture in other disease, unspecified tibia and fibula, subsequent encounter for fracture with malunion",csnaselhe@discuz.net,Craggie Snasel,$2a$04$ZEXAeY9KBwdphhLfv0FBge8Ti6HiESeXgi4ihXlxy4dbmo2uJhKLu
628,"Nondisplaced fracture of medial condyle of left femur, sequela",phugheshf@economist.com,Petronilla Hughes,$2a$04$xYHcjqjZq4vWtbEuRH7lw.1n.oZ81GQBNxgV6Y6XFOc3zM8kPX0km
629,"Injury of optic nerve, unspecified eye, subsequent encounter",lkerrhg@ihg.com,Leandra Kerr,$2a$04$hJlXJ1zSfH6k1HoNcCg0YOgjpvY/A3Wv18tqsLEZ7/rIdO6tnyH3q
630,"Contusion, laceration, and hemorrhage of cerebellum without loss of consciousness, sequela",bkilbornhh@harvard.edu,Brietta Kilborn,$2a$04$dQQHDWJ5/DeRmTp8vM1PM.Cmhf17wA2UD/HlBmLz7CDol97RStPbC
631,"Other fracture of left lower leg, subsequent encounter for closed fracture with nonunion",jjoronhi@purevolume.com,Joycelin Joron,$2a$04$RA4WDTWwsADurcdEJfit0euny6FJtvX36Hug5BrCoB9i4/WD54NQ2
632,"Inhalation of steam and other hot vapors, sequela",ppalphreymanhj@ning.com,Pietro Palphreyman,$2a$04$Oh2Ye3ND6s7cVg3IslHBEOlglH1N8jswxdC7l3O2yPn5FlvF7BxXS
633,"Other fracture of third thoracic vertebra, subsequent encounter for fracture with nonunion",ibonninhk@t.co,Idelle Bonnin,$2a$04$Y7QIv/b9cEKpgTpCrrZaYeCJi6OjqfJPtjpm5ieDxRdeQDwMuEyc.
634,Laceration without foreign body of unspecified lesser toe(s) without damage to nail,rstebbinhl@privacy.gov.au,Ryon Stebbin,$2a$04$x./CUW0BGP7E9VCBzg.4KuvvUKW7eAgHELHqfaTJsC7Pm7ObgC56.
635,"Laceration of extensor muscle, fascia and tendon of right ring finger at wrist and hand level, sequela",oloreyhm@salon.com,Orv Lorey,$2a$04$3DOnfRzTjYM14XisXeXSoOcWbHFHZG5pbdiwtt4UsVgWphyXY7HGa
636,"Unspecified fracture of third lumbar vertebra, subsequent encounter for fracture with routine healing",kdaffornehn@instagram.com,Kare Dafforne,$2a$04$0ErVGK7wpdfXyE0N.D.p0eCi9motKO2WF8OOz8K.cYOwt9V64/bJe
637,Transsexualism,iwarrenderho@phpbb.com,Isacco Warrender,$2a$04$Zt5bGuQZDZGFLPfVDeqmxu4KXdUKNAswo3XzCzOgKTYsB9Uvs5glG
638,"War operations involving flamethrower, civilian, subsequent encounter",ktownehp@businessinsider.com,Karel Towne,$2a$04$gTxtrVBnHM/7avI7mcZk.Ofno6S3u1zu1wkII6JJXJaTxCFlAbGGW
639,"Open bite of unspecified part of neck, sequela",bemilienhq@themeforest.net,Brena Emilien,$2a$04$Cn2eGeZkIwYAQDHx187Bn.RbZuO8nI642vD/UUC5tiZa/8yl0o6Ku
640,"Puncture wound without foreign body of thyroid gland, sequela",sensorhr@printfriendly.com,Shaina Ensor,$2a$04$IVPnM01omFF3BgJVUVfDpeB4adFuhTIflaEQ8Obk5EOQAvxFNCquu
